model_id,scenario_id,vintage_id,series_id,concept,unit,frequency,year,value,status,source_file,source_sheet,source_cell,method,data_status,source_value_type,reporting_role,parent_vintage_id,input_vintage_id,fr_ids,fr_id,error,coverage_scope,price_basis,unit_scale_unresolved,source_atom_id,caveat,primary_source_file,primary_source_sheet,primary_source_cell,transformation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit_oil_pf,"Primary income credits — oil and gas, portfolio",mln USD,annual,2029,16.0118466966,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_credit_oil_pf,"Primary income credits — oil and gas, portfolio",mln USD,annual,2030,16.6202469483,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit,Primary income — debits (gross),mln USD,annual,2010,4142.615,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=68;year=2010,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit,Primary income — debits (gross),mln USD,annual,2011,5878.556,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=68;year=2011,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit,Primary income — debits (gross),mln USD,annual,2012,5418.421,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=68;year=2012,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit,Primary income — debits (gross),mln USD,annual,2013,5149.894,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=68;year=2013,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit,Primary income — debits (gross),mln USD,annual,2014,4255.554,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=68;year=2014,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit,Primary income — debits (gross),mln USD,annual,2015,3286.043,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=68;year=2015,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit,Primary income — debits (gross),mln USD,annual,2016,3392.98,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=68;year=2016,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit,Primary income — debits (gross),mln USD,annual,2017,3044.555,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=68;year=2017,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit,Primary income — debits (gross),mln USD,annual,2018,4090.401,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=68;year=2018,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit,Primary income — debits (gross),mln USD,annual,2019,3650.483,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=68;year=2019,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit,Primary income — debits (gross),mln USD,annual,2020,2311.825,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=68;year=2020,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit,Primary income — debits (gross),mln USD,annual,2021,3134.476,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=68;year=2021,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit,Primary income — debits (gross),mln USD,annual,2022,7028.962,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=68;year=2022,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit,Primary income — debits (gross),mln USD,annual,2023,5168.227,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=68;year=2023,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit,Primary income — debits (gross),mln USD,annual,2024,5328.473,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=68;year=2024,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit,Primary income — debits (gross),mln USD,annual,2025,4888.226,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=68;year=2025,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit,Primary income — debits (gross),mln USD,annual,2026,4755.6525239409,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit,Primary income — debits (gross),mln USD,annual,2027,4777.3412415894,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit,Primary income — debits (gross),mln USD,annual,2028,4791.2849130131,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit,Primary income — debits (gross),mln USD,annual,2029,5017.2571248603,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit,Primary income — debits (gross),mln USD,annual,2030,5197.3512632433,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil,Primary income debits — non-oil,mln USD,annual,2010,943.342,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=73;year=2010,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil,Primary income debits — non-oil,mln USD,annual,2011,1103.522,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=73;year=2011,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil,Primary income debits — non-oil,mln USD,annual,2012,1087.526,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=73;year=2012,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil,Primary income debits — non-oil,mln USD,annual,2013,846.444,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=73;year=2013,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil,Primary income debits — non-oil,mln USD,annual,2014,894.882,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=73;year=2014,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil,Primary income debits — non-oil,mln USD,annual,2015,986.228,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=73;year=2015,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil,Primary income debits — non-oil,mln USD,annual,2016,635.791,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=73;year=2016,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil,Primary income debits — non-oil,mln USD,annual,2017,676.595,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=73;year=2017,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil,Primary income debits — non-oil,mln USD,annual,2018,772.722,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=73;year=2018,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil,Primary income debits — non-oil,mln USD,annual,2019,658.854,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=73;year=2019,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil,Primary income debits — non-oil,mln USD,annual,2020,626.392,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=73;year=2020,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil,Primary income debits — non-oil,mln USD,annual,2021,608.2,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=73;year=2021,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil,Primary income debits — non-oil,mln USD,annual,2022,648.231,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=73;year=2022,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil,Primary income debits — non-oil,mln USD,annual,2023,907.467,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=73;year=2023,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil,Primary income debits — non-oil,mln USD,annual,2024,1312.588,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=73;year=2024,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil,Primary income debits — non-oil,mln USD,annual,2025,1300.399,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=73;year=2025,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil,Primary income debits — non-oil,mln USD,annual,2026,1259.6798159815,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil,Primary income debits — non-oil,mln USD,annual,2027,1267.2069173998,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil,Primary income debits — non-oil,mln USD,annual,2028,1306.102190234,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil,Primary income debits — non-oil,mln USD,annual,2029,1371.4531517156,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil,Primary income debits — non-oil,mln USD,annual,2030,1528.7573116378,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_di,"Primary income debits — non-oil, direct investment",mln USD,annual,2010,540.524,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=74;year=2010,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_di,"Primary income debits — non-oil, direct investment",mln USD,annual,2011,647.169,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=74;year=2011,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_di,"Primary income debits — non-oil, direct investment",mln USD,annual,2012,577.71,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=74;year=2012,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_di,"Primary income debits — non-oil, direct investment",mln USD,annual,2013,296.117,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=74;year=2013,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_di,"Primary income debits — non-oil, direct investment",mln USD,annual,2014,190.413,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=74;year=2014,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_di,"Primary income debits — non-oil, direct investment",mln USD,annual,2015,265.776,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=74;year=2015,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_di,"Primary income debits — non-oil, direct investment",mln USD,annual,2016,98.858,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=74;year=2016,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_di,"Primary income debits — non-oil, direct investment",mln USD,annual,2017,84.478,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=74;year=2017,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_di,"Primary income debits — non-oil, direct investment",mln USD,annual,2018,92.561,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=74;year=2018,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_di,"Primary income debits — non-oil, direct investment",mln USD,annual,2019,102.573,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=74;year=2019,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_di,"Primary income debits — non-oil, direct investment",mln USD,annual,2020,145.133,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=74;year=2020,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_di,"Primary income debits — non-oil, direct investment",mln USD,annual,2021,191.555,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=74;year=2021,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_di,"Primary income debits — non-oil, direct investment",mln USD,annual,2022,163.236,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=74;year=2022,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_di,"Primary income debits — non-oil, direct investment",mln USD,annual,2023,104.355,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=74;year=2023,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_di,"Primary income debits — non-oil, direct investment",mln USD,annual,2024,336.871,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=74;year=2024,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_di,"Primary income debits — non-oil, direct investment",mln USD,annual,2025,398.523,observed_source,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,observed_source,,,,,"[""FR11""]",,,,,,,,models/oxlon/data/cache/wb_annual.csv,Tədiyyə Balansı,row=74;year=2025,data_layer workbook observation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_di,"Primary income debits — non-oil, direct investment",mln USD,annual,2026,284.7314846251,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_di,"Primary income debits — non-oil, direct investment",mln USD,annual,2027,286.4328715447,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_di,"Primary income debits — non-oil, direct investment",mln USD,annual,2028,295.2245570496,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,pi_debit_nonoil_di,"Primary income debits — non-oil, direct investment",mln USD,annual,2029,309.9961490433,model_forecast,models/oxlon/notebooks/FR11.ipynb,FR11 output,cell 45,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,model_forecast,,,,,"[""FR11""]",,,,,,,,,,,model estimate from notebook equations and governed assumptions; no single raw cell
