model_id,scenario_id,vintage_id,series_id,concept,unit,frequency,year,value,status,source_file,source_sheet,source_cell,method,data_status,source_value_type,reporting_role,parent_vintage_id,input_vintage_id,fr_ids,fr_id,error,coverage_scope,price_basis,unit_scale_unresolved,source_atom_id,caveat,primary_source_file,primary_source_sheet,primary_source_cell,transformation
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_finance_nonstate,"Financial and insurance activities — average monthly nominal wage, non-state (SSC)",AZN,annual,2022,2011.7,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_finance_nonstate,"Financial and insurance activities — average monthly nominal wage, non-state (SSC)",AZN,annual,2023,2216.8,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_finance_nonstate,"Financial and insurance activities — average monthly nominal wage, non-state (SSC)",AZN,annual,2024,2536.9,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_finance_nonstate,"Financial and insurance activities — average monthly nominal wage, non-state (SSC)",AZN,annual,2025,2732.793984,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_finance_state,"Financial and insurance activities — average monthly nominal wage, state (SSC)",AZN,annual,2005,186.2,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_finance_state,"Financial and insurance activities — average monthly nominal wage, state (SSC)",AZN,annual,2006,232.8,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_finance_state,"Financial and insurance activities — average monthly nominal wage, state (SSC)",AZN,annual,2007,361.1,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_finance_state,"Financial and insurance activities — average monthly nominal wage, state (SSC)",AZN,annual,2008,603.5,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_finance_state,"Financial and insurance activities — average monthly nominal wage, state (SSC)",AZN,annual,2009,724.7,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_finance_state,"Financial and insurance activities — average monthly nominal wage, state (SSC)",AZN,annual,2010,732.4,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_finance_state,"Financial and insurance activities — average monthly nominal wage, state (SSC)",AZN,annual,2011,1248.7,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_finance_state,"Financial and insurance activities — average monthly nominal wage, state (SSC)",AZN,annual,2012,1438.1,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_finance_state,"Financial and insurance activities — average monthly nominal wage, state (SSC)",AZN,annual,2013,1538.2,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_finance_state,"Financial and insurance activities — average monthly nominal wage, state (SSC)",AZN,annual,2014,1498.9,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_finance_state,"Financial and insurance activities — average monthly nominal wage, state (SSC)",AZN,annual,2015,1494.9,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_finance_state,"Financial and insurance activities — average monthly nominal wage, state (SSC)",AZN,annual,2016,1400.9,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_finance_state,"Financial and insurance activities — average monthly nominal wage, state (SSC)",AZN,annual,2017,1447.9,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_finance_state,"Financial and insurance activities — average monthly nominal wage, state (SSC)",AZN,annual,2018,1430.8,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_finance_state,"Financial and insurance activities — average monthly nominal wage, state (SSC)",AZN,annual,2019,1647.3,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_finance_state,"Financial and insurance activities — average monthly nominal wage, state (SSC)",AZN,annual,2020,1761.6,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_finance_state,"Financial and insurance activities — average monthly nominal wage, state (SSC)",AZN,annual,2021,1932.3,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_finance_state,"Financial and insurance activities — average monthly nominal wage, state (SSC)",AZN,annual,2022,2282.9,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_finance_state,"Financial and insurance activities — average monthly nominal wage, state (SSC)",AZN,annual,2023,2770.0,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_finance_state,"Financial and insurance activities — average monthly nominal wage, state (SSC)",AZN,annual,2024,3344.6,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_finance_state,"Financial and insurance activities — average monthly nominal wage, state (SSC)",AZN,annual,2025,3704.112798,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health,"Human health and social work activities — average monthly nominal wage, total (SSC)",AZN,annual,2005,45.2,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health,"Human health and social work activities — average monthly nominal wage, total (SSC)",AZN,annual,2006,69.6,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health,"Human health and social work activities — average monthly nominal wage, total (SSC)",AZN,annual,2007,94.2,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health,"Human health and social work activities — average monthly nominal wage, total (SSC)",AZN,annual,2008,130.1,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health,"Human health and social work activities — average monthly nominal wage, total (SSC)",AZN,annual,2009,154.1,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health,"Human health and social work activities — average monthly nominal wage, total (SSC)",AZN,annual,2010,155.2,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health,"Human health and social work activities — average monthly nominal wage, total (SSC)",AZN,annual,2011,164.0,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health,"Human health and social work activities — average monthly nominal wage, total (SSC)",AZN,annual,2012,175.1,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health,"Human health and social work activities — average monthly nominal wage, total (SSC)",AZN,annual,2013,181.6,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health,"Human health and social work activities — average monthly nominal wage, total (SSC)",AZN,annual,2014,197.8,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health,"Human health and social work activities — average monthly nominal wage, total (SSC)",AZN,annual,2015,204.2,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health,"Human health and social work activities — average monthly nominal wage, total (SSC)",AZN,annual,2016,214.8,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health,"Human health and social work activities — average monthly nominal wage, total (SSC)",AZN,annual,2017,222.5,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health,"Human health and social work activities — average monthly nominal wage, total (SSC)",AZN,annual,2018,239.4,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health,"Human health and social work activities — average monthly nominal wage, total (SSC)",AZN,annual,2019,352.4,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health,"Human health and social work activities — average monthly nominal wage, total (SSC)",AZN,annual,2020,524.7,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health,"Human health and social work activities — average monthly nominal wage, total (SSC)",AZN,annual,2021,568.2,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health,"Human health and social work activities — average monthly nominal wage, total (SSC)",AZN,annual,2022,695.0,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health,"Human health and social work activities — average monthly nominal wage, total (SSC)",AZN,annual,2023,804.4,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health,"Human health and social work activities — average monthly nominal wage, total (SSC)",AZN,annual,2024,847.3,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health,"Human health and social work activities — average monthly nominal wage, total (SSC)",AZN,annual,2025,925.784793,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_nonstate,"Human health and social work activities — average monthly nominal wage, non-state (SSC)",AZN,annual,2005,147.2,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_nonstate,"Human health and social work activities — average monthly nominal wage, non-state (SSC)",AZN,annual,2006,151.0,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_nonstate,"Human health and social work activities — average monthly nominal wage, non-state (SSC)",AZN,annual,2007,160.8,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_nonstate,"Human health and social work activities — average monthly nominal wage, non-state (SSC)",AZN,annual,2008,199.3,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_nonstate,"Human health and social work activities — average monthly nominal wage, non-state (SSC)",AZN,annual,2009,502.8,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_nonstate,"Human health and social work activities — average monthly nominal wage, non-state (SSC)",AZN,annual,2010,244.8,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_nonstate,"Human health and social work activities — average monthly nominal wage, non-state (SSC)",AZN,annual,2011,325.1,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_nonstate,"Human health and social work activities — average monthly nominal wage, non-state (SSC)",AZN,annual,2012,267.2,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_nonstate,"Human health and social work activities — average monthly nominal wage, non-state (SSC)",AZN,annual,2013,267.4,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_nonstate,"Human health and social work activities — average monthly nominal wage, non-state (SSC)",AZN,annual,2014,316.8,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_nonstate,"Human health and social work activities — average monthly nominal wage, non-state (SSC)",AZN,annual,2015,310.2,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_nonstate,"Human health and social work activities — average monthly nominal wage, non-state (SSC)",AZN,annual,2016,290.0,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_nonstate,"Human health and social work activities — average monthly nominal wage, non-state (SSC)",AZN,annual,2017,295.7,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_nonstate,"Human health and social work activities — average monthly nominal wage, non-state (SSC)",AZN,annual,2018,300.7,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_nonstate,"Human health and social work activities — average monthly nominal wage, non-state (SSC)",AZN,annual,2019,408.7,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_nonstate,"Human health and social work activities — average monthly nominal wage, non-state (SSC)",AZN,annual,2020,491.7,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_nonstate,"Human health and social work activities — average monthly nominal wage, non-state (SSC)",AZN,annual,2021,526.2,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_nonstate,"Human health and social work activities — average monthly nominal wage, non-state (SSC)",AZN,annual,2022,609.6,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_nonstate,"Human health and social work activities — average monthly nominal wage, non-state (SSC)",AZN,annual,2023,676.0,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_nonstate,"Human health and social work activities — average monthly nominal wage, non-state (SSC)",AZN,annual,2024,712.4,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_nonstate,"Human health and social work activities — average monthly nominal wage, non-state (SSC)",AZN,annual,2025,767.410002,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_state,"Human health and social work activities — average monthly nominal wage, state (SSC)",AZN,annual,2005,42.8,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_state,"Human health and social work activities — average monthly nominal wage, state (SSC)",AZN,annual,2006,67.3,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_state,"Human health and social work activities — average monthly nominal wage, state (SSC)",AZN,annual,2007,92.0,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_state,"Human health and social work activities — average monthly nominal wage, state (SSC)",AZN,annual,2008,127.5,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,wage_ssc_health_state,"Human health and social work activities — average monthly nominal wage, state (SSC)",AZN,annual,2009,140.3,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,derived_model_history,,,,,"[""FR8""]",,,,,,,,,,,no raw locator available
