model_id,scenario_id,vintage_id,series_id,concept,unit,frequency,year,value,status,source_file,source_sheet,source_cell,method,primary_source_file,primary_source_sheet,primary_source_cell,transformation,fr_ids,data_status
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_nom,Expenditure of population,mln AZN,annual,2006,8208.1,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=46;year=2006,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_nom,Expenditure of population,mln AZN,annual,2007,11249.7,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=46;year=2007,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_nom,Expenditure of population,mln AZN,annual,2008,15891.9,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=46;year=2008,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_nom,Expenditure of population,mln AZN,annual,2009,17417.6,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=46;year=2009,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_nom,Expenditure of population,mln AZN,annual,2010,19251.5,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=46;year=2010,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_nom,Expenditure of population,mln AZN,annual,2011,22184.0,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=46;year=2011,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_nom,Expenditure of population,mln AZN,annual,2012,24564.0,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=46;year=2012,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_nom,Expenditure of population,mln AZN,annual,2013,28021.2,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=46;year=2013,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_nom,Expenditure of population,mln AZN,annual,2014,30799.6,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=46;year=2014,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_nom,Expenditure of population,mln AZN,annual,2015,34963.4,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=46;year=2015,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_nom,Expenditure of population,mln AZN,annual,2016,39775.0,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=46;year=2016,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_nom,Expenditure of population,mln AZN,annual,2017,44498.4,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=46;year=2017,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_nom,Expenditure of population,mln AZN,annual,2018,47557.2,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=46;year=2018,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_nom,Expenditure of population,mln AZN,annual,2019,51927.4,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=46;year=2019,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_nom,Expenditure of population,mln AZN,annual,2020,49826.4,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=46;year=2020,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_nom,Expenditure of population,mln AZN,annual,2021,55379.1,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=46;year=2021,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_nom,Expenditure of population,mln AZN,annual,2022,66465.7,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=46;year=2022,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_nom,Expenditure of population,mln AZN,annual,2023,76442.9,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=46;year=2023,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_nom,Expenditure of population,mln AZN,annual,2024,81177.5,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=46;year=2024,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_nom,Expenditure of population,mln AZN,annual,2025,87940.1,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=46;year=2025,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_nom,Expenditure of population,mln AZN,annual,2026,98345.747004,model_forecast,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR8""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_nom,Expenditure of population,mln AZN,annual,2027,110411.518273,model_forecast,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR8""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_nom,Expenditure of population,mln AZN,annual,2028,124034.492509,model_forecast,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR8""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_nom,Expenditure of population,mln AZN,annual,2029,139364.644838,model_forecast,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR8""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_nom,Expenditure of population,mln AZN,annual,2030,156675.882965,model_forecast,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR8""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_realg,Real growth of expenditure,%,annual,2001,5.332789,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_realg,Real growth of expenditure,%,annual,2002,15.984094,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_realg,Real growth of expenditure,%,annual,2003,12.452212,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_realg,Real growth of expenditure,%,annual,2004,8.50277,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_realg,Real growth of expenditure,%,annual,2005,7.003638,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_realg,Real growth of expenditure,%,annual,2006,16.444754,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_realg,Real growth of expenditure,%,annual,2007,17.443084,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_realg,Real growth of expenditure,%,annual,2008,16.941308,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_realg,Real growth of expenditure,%,annual,2009,7.980777,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_realg,Real growth of expenditure,%,annual,2010,4.568595,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_realg,Real growth of expenditure,%,annual,2011,6.795718,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_realg,Real growth of expenditure,%,annual,2012,9.523692,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_realg,Real growth of expenditure,%,annual,2013,9.738231,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.5.-7.,row=33;year=2013,data_layer statutory workbook extraction,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_realg,Real growth of expenditure,%,annual,2014,8.508765,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.5.-7.,row=33;year=2014,data_layer statutory workbook extraction,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_realg,Real growth of expenditure,%,annual,2015,9.143198,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.5.-7.,row=33;year=2015,data_layer statutory workbook extraction,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_realg,Real growth of expenditure,%,annual,2016,1.171043,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.5.-7.,row=33;year=2016,data_layer statutory workbook extraction,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_realg,Real growth of expenditure,%,annual,2017,-0.939862,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.5.-7.,row=33;year=2017,data_layer statutory workbook extraction,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_realg,Real growth of expenditure,%,annual,2018,4.471119,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.5.-7.,row=33;year=2018,data_layer statutory workbook extraction,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_realg,Real growth of expenditure,%,annual,2019,6.422373,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.5.-7.,row=33;year=2019,data_layer statutory workbook extraction,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_realg,Real growth of expenditure,%,annual,2020,-6.623127,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.5.-7.,row=33;year=2020,data_layer statutory workbook extraction,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_realg,Real growth of expenditure,%,annual,2021,4.165035,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.5.-7.,row=33;year=2021,data_layer statutory workbook extraction,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_realg,Real growth of expenditure,%,annual,2022,5.372665,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.5.-7.,row=33;year=2022,data_layer statutory workbook extraction,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_realg,Real growth of expenditure,%,annual,2023,5.708686,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.5.-7.,row=33;year=2023,data_layer statutory workbook extraction,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_realg,Real growth of expenditure,%,annual,2024,3.795929,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer statutory workbook extraction,models/oxlon/data/cache/vereq_long.csv,2.4.1.5.-7.,row=33;year=2024,data_layer statutory workbook extraction,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_realg,Real growth of expenditure,%,annual,2025,2.585827,derived_model_history,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; no raw locator available,,,,no raw locator available,"[""FR8""]",derived_model_history
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_realg,Real growth of expenditure,%,annual,2026,6.204757,model_forecast,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR8""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_realg,Real growth of expenditure,%,annual,2027,6.172714,model_forecast,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR8""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_realg,Real growth of expenditure,%,annual,2028,6.104511,model_forecast,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR8""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_realg,Real growth of expenditure,%,annual,2029,6.084779,model_forecast,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR8""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,expend_realg,Real growth of expenditure,%,annual,2030,6.130347,model_forecast,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=forecast; model estimate from notebook equations and governed assumptions; no single raw cell,,,,model estimate from notebook equations and governed assumptions; no single raw cell,"[""FR8""]",model_forecast
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption,Final consumption expenditure,mln AZN,annual,2000,2972.9,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=47;year=2000,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption,Final consumption expenditure,mln AZN,annual,2001,3199.7,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=47;year=2001,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption,Final consumption expenditure,mln AZN,annual,2002,3740.2,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=47;year=2002,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption,Final consumption expenditure,mln AZN,annual,2003,4230.0,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=47;year=2003,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption,Final consumption expenditure,mln AZN,annual,2004,4697.7,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=47;year=2004,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption,Final consumption expenditure,mln AZN,annual,2005,5532.6,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=47;year=2005,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption,Final consumption expenditure,mln AZN,annual,2006,6873.1,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=47;year=2006,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption,Final consumption expenditure,mln AZN,annual,2007,9374.6,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=47;year=2007,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption,Final consumption expenditure,mln AZN,annual,2008,13286.2,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=47;year=2008,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption,Final consumption expenditure,mln AZN,annual,2009,15048.9,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=47;year=2009,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption,Final consumption expenditure,mln AZN,annual,2010,16528.5,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=47;year=2010,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption,Final consumption expenditure,mln AZN,annual,2011,19216.0,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=47;year=2011,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption,Final consumption expenditure,mln AZN,annual,2012,21389.9,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=47;year=2012,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption,Final consumption expenditure,mln AZN,annual,2013,24150.0,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=47;year=2013,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption,Final consumption expenditure,mln AZN,annual,2014,26582.6,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=47;year=2014,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption,Final consumption expenditure,mln AZN,annual,2015,30595.3,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=47;year=2015,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption,Final consumption expenditure,mln AZN,annual,2016,35196.7,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=47;year=2016,data_layer workbook observation,"[""FR8""]",observed_source
oxlon.corrected.20260917,baseline,oxlon-run-20260917T131252Z,final_consumption,Final consumption expenditure,mln AZN,annual,2017,40210.2,observed_source,models/oxlon/notebooks/FR08.ipynb,FR08 output,cell 97,OXLON pipeline; source=ours; kind=actual; data_layer workbook observation,models/oxlon/data/cache/wb_annual.csv,Sosial sektor,row=47;year=2017,data_layer workbook observation,"[""FR8""]",observed_source
