model_id,scenario_id,vintage_id,series_id,concept,unit,frequency,year,value,status,source_file,source_sheet,source_cell,method,data_status,source_value_type,reporting_role,parent_vintage_id,input_vintage_id,fr_ids
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_43,Ümumi məşğulluq,min nəfər,annual,2026,5136.244963204078,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,Q43,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_43,Ümumi məşğulluq,min nəfər,annual,2027,5187.562834817289,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,R43,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_43,Ümumi məşğulluq,min nəfər,annual,2028,5239.316130392677,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,S43,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_43,Ümumi məşğulluq,min nəfər,annual,2029,5296.990114315397,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,T43,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_43,Ümumi məşğulluq,min nəfər,annual,2030,5332.336437722512,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,U43,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_44,Artım tempi,%,annual,2013,1.7074213213956284,source_input,8 vərəq.xlsx,2.4.1.5.-7.,D44,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_44,Artım tempi,%,annual,2014,1.8070423781296938,source_input,8 vərəq.xlsx,2.4.1.5.-7.,E44,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_44,Artım tempi,%,annual,2015,1.4925373134328623,source_input,8 vərəq.xlsx,2.4.1.5.-7.,F44,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_44,Artım tempi,%,annual,2016,1.890144704169856,source_input,8 vərəq.xlsx,2.4.1.5.-7.,G44,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_44,Artım tempi,%,annual,2017,1.3067501418097152,source_input,8 vərəq.xlsx,2.4.1.5.-7.,H44,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_44,Artım tempi,%,annual,2018,1.1862051803156248,source_input,8 vərəq.xlsx,2.4.1.5.-7.,I44,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_44,Artım tempi,%,annual,2019,1.2132887914249864,source_input,8 vərəq.xlsx,2.4.1.5.-7.,J44,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_44,Artım tempi,%,annual,2020,-1.3457037780006829,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,K44,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_44,Artım tempi,%,annual,2021,2.3277980174532047,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,L44,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_44,Artım tempi,%,annual,2022,1.4489453747593757,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,M44,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_44,Artım tempi,%,annual,2023,1.2691028544612522,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,N44,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_44,Artım tempi,%,annual,2024,1.339834384381362,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,O44,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_44,Artım tempi,%,annual,2025,1.104071325867423,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,P44,portable_original_workbook_formula;expected,original_formula_expected,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_44,Artım tempi,%,annual,2026,1.0011613372221007,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,Q44,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_44,Artım tempi,%,annual,2027,0.9991320893152533,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,R44,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_44,Artım tempi,%,annual,2028,0.9976418064382244,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,S44,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_44,Artım tempi,%,annual,2029,1.1007922119484022,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,T44,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_44,Artım tempi,%,annual,2030,0.6672907187723354,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,U44,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_46,Neft (muzdlu),min nəfər,annual,2013,613.9,source_input,8 vərəq.xlsx,2.4.1.5.-7.,D46,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_46,Neft (muzdlu),min nəfər,annual,2014,626.1166160180376,source_input,8 vərəq.xlsx,2.4.1.5.-7.,E46,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_46,Neft (muzdlu),min nəfər,annual,2015,641.1015292618371,source_input,8 vərəq.xlsx,2.4.1.5.-7.,F46,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_46,Neft (muzdlu),min nəfər,annual,2016,34.4,source_input,8 vərəq.xlsx,2.4.1.5.-7.,G46,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_46,Neft (muzdlu),min nəfər,annual,2017,33.9,source_input,8 vərəq.xlsx,2.4.1.5.-7.,H46,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_46,Neft (muzdlu),min nəfər,annual,2018,34.2,source_input,8 vərəq.xlsx,2.4.1.5.-7.,I46,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_46,Neft (muzdlu),min nəfər,annual,2019,34.8,source_input,8 vərəq.xlsx,2.4.1.5.-7.,J46,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_46,Neft (muzdlu),min nəfər,annual,2020,33.8,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,K46,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_46,Neft (muzdlu),min nəfər,annual,2021,31.6,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,L46,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_46,Neft (muzdlu),min nəfər,annual,2022,31.7,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,M46,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_46,Neft (muzdlu),min nəfər,annual,2023,31.4,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,N46,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_46,Neft (muzdlu),min nəfər,annual,2024,31.8,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,O46,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_46,Neft (muzdlu),min nəfər,annual,2025,31.924760305851844,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,P46,portable_original_workbook_formula;expected,original_formula_expected,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_46,Neft (muzdlu),min nəfər,annual,2026,32.09404230440235,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,Q46,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_46,Neft (muzdlu),min nəfər,annual,2027,32.239353936128346,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,R46,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_46,Neft (muzdlu),min nəfər,annual,2028,32.37381456703031,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,S46,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_46,Neft (muzdlu),min nəfər,annual,2029,32.627405881387425,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,T46,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_47,Artım tempi,%,annual,2013,0.5075311067452617,source_input,8 vərəq.xlsx,2.4.1.5.-7.,D47,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_47,Artım tempi,%,annual,2014,0.3,source_input,8 vərəq.xlsx,2.4.1.5.-7.,E47,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_47,Artım tempi,%,annual,2015,2.393310265282551,source_input,8 vərəq.xlsx,2.4.1.5.-7.,F47,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_47,Artım tempi,%,annual,2016,0.0,source_input,8 vərəq.xlsx,2.4.1.5.-7.,G47,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_47,Artım tempi,%,annual,2017,-1.4534883720930196,source_input,8 vərəq.xlsx,2.4.1.5.-7.,H47,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_47,Artım tempi,%,annual,2018,0.8849557522124201,source_input,8 vərəq.xlsx,2.4.1.5.-7.,I47,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_47,Artım tempi,%,annual,2019,1.7543859649122595,source_input,8 vərəq.xlsx,2.4.1.5.-7.,J47,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_47,Artım tempi,%,annual,2020,-2.593659942363118,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,K47,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_47,Artım tempi,%,annual,2021,-6.508875739644964,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,L47,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_47,Artım tempi,%,annual,2022,0.31645569620253866,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,M47,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_47,Artım tempi,%,annual,2023,-0.946372239747646,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,N47,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_47,Artım tempi,%,annual,2024,1.2738853503184657,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,O47,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_47,Artım tempi,%,annual,2025,0.3923280058234013,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,P47,portable_original_workbook_formula;expected,original_formula_expected,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_47,Artım tempi,%,annual,2026,0.5302529977632418,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,Q47,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_47,Artım tempi,%,annual,2027,0.4527682438620957,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,R47,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_47,Artım tempi,%,annual,2028,0.4170698679891558,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,S47,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_47,Artım tempi,%,annual,2029,0.7833223169671584,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,T47,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_48,Qeyri-neft,min nəfər,annual,2013,3907.2999999999997,source_input,8 vərəq.xlsx,2.4.1.5.-7.,D48,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_48,Qeyri-neft,min nəfər,annual,2014,3976.7833839819623,source_input,8 vərəq.xlsx,2.4.1.5.-7.,E48,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_48,Qeyri-neft,min nəfər,annual,2015,4030.498470738163,source_input,8 vərəq.xlsx,2.4.1.5.-7.,F48,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_48,Qeyri-neft,min nəfər,annual,2016,4725.5,source_input,8 vərəq.xlsx,2.4.1.5.-7.,G48,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_48,Qeyri-neft,min nəfər,annual,2017,4788.200000000001,source_input,8 vərəq.xlsx,2.4.1.5.-7.,H48,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_48,Qeyri-neft,min nəfər,annual,2018,4845.1,source_input,8 vərəq.xlsx,2.4.1.5.-7.,I48,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_48,Qeyri-neft,min nəfər,annual,2019,4903.7,source_input,8 vərəq.xlsx,2.4.1.5.-7.,J48,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_48,Qeyri-neft,min nəfər,annual,2020,4687.4,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,K48,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_48,Qeyri-neft,min nəfər,annual,2021,4799.5,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,L48,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_48,Qeyri-neft,min nəfər,annual,2022,4869.400000000001,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,M48,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_48,Qeyri-neft,min nəfər,annual,2023,4931.900000000001,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,N48,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_48,Qeyri-neft,min nəfər,annual,2024,4998.0,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,O48,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_48,Qeyri-neft,min nəfər,annual,2025,5053.407819242628,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,P48,portable_original_workbook_formula;expected,original_formula_expected,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_48,Qeyri-neft,min nəfər,annual,2026,5104.150920899676,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,Q48,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_48,Qeyri-neft,min nəfər,annual,2027,5155.32348088116,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,R48,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_48,Qeyri-neft,min nəfər,annual,2028,5206.942315825647,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,S48,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_48,Qeyri-neft,min nəfər,annual,2029,5264.362708434009,run_calculated,8 vərəq.xlsx,2.4.1.5.-7.,T48,portable_original_workbook_formula;forecast,original_formula_forecast,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_49,Artım tempi,%,annual,2013,1.898552614421689,source_input,8 vərəq.xlsx,2.4.1.5.-7.,D49,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_49,Artım tempi,%,annual,2014,1.7782966238057583,source_input,8 vərəq.xlsx,2.4.1.5.-7.,E49,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_49,Artım tempi,%,annual,2015,1.3507169380298336,source_input,8 vərəq.xlsx,2.4.1.5.-7.,F49,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_49,Artım tempi,%,annual,2016,1.904166307254357,source_input,8 vərəq.xlsx,2.4.1.5.-7.,G49,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_49,Artım tempi,%,annual,2017,1.326843720241257,source_input,8 vərəq.xlsx,2.4.1.5.-7.,H49,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_49,Artım tempi,%,annual,2018,1.1883379975773636,source_input,8 vərəq.xlsx,2.4.1.5.-7.,I49,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_5_-7_49,Artım tempi,%,annual,2019,1.2094693607974847,source_input,8 vərəq.xlsx,2.4.1.5.-7.,J49,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR8""]"
